ID,Age_Corr,Age_Corr_err,Depth
RL4-1,1264,24.5,3.62
RL4-9,2128,48,23.33
RL4-3,2277,23.5,27.61
RL4-10,3130,40,54.5
RL4-11,3655,48.5,74.77
RL4-4,3627,32.5,80.57
RL4-12,4231,41,96.25
RL4-13,4767,47.5,102.95
RL4-5,5340,51,107
RL4-6,5412,53,110.02
RL4-7,5762,138,124.17
RL4-8,6580,210,142.17
